date,beta_kalman
2017-12-20,0.7831273638964733
2017-12-21,0.7846526861456857
2017-12-22,0.783497799275098
2017-12-26,0.7845465181226189
2017-12-27,0.7845061519172698
2017-12-28,0.7880981487614652
2018-01-03,0.8051943638311916
2018-01-04,0.8011649060698772
2018-01-05,0.7854887910638588
2018-01-08,0.7802828716119953
2018-01-09,0.7807797559117491
2018-01-10,0.781564593758778
2018-01-11,0.7777417770832298
2018-01-12,0.7903390718574331
2018-01-17,0.7895922151626443
2018-01-18,0.7872223772523465
2018-01-19,0.7814393198069073
2018-01-22,0.7706467671742462
2018-01-23,0.77046946464457
2018-01-24,0.7704303787123545
2018-01-25,0.770255246543939
2018-01-26,0.7743035897053051
2018-01-29,0.7804530065269573
2018-01-30,0.7542493415142701
2018-01-31,0.7554096060881459
2018-02-01,0.7570189046277253
2018-02-02,0.8066274153314075
2018-02-05,0.8934218027084875
2018-02-06,0.8940606122318407
2018-02-07,0.8784784810967726
2018-02-08,0.8764996621232063
2018-02-09,0.8455121148143597
2018-02-15,0.825589209336119
2018-02-16,0.8256289258726508
2018-02-21,0.8197926986570842
2018-02-22,0.8192055804180051
2018-02-23,0.802147789555129
2018-02-26,0.7932699841142394
2018-02-27,0.8118515043399818
2018-02-28,0.8081234765473538
2018-03-01,0.8023352592417154
2018-03-02,0.7908994730850682
2018-03-05,0.7969638081919508
2018-03-06,0.8027665311692789
2018-03-07,0.8025082514945198
2018-03-08,0.8012487510933015
2018-03-09,0.7877390819237622
2018-03-12,0.7868609686114051
2018-03-13,0.7825974906000098
2018-03-14,0.7837142528902902
2018-03-15,0.7858625563166965
2018-03-16,0.7847263782380551
2018-03-19,0.7806988249669016
2018-03-20,0.7801501202291309
2018-03-21,0.7761680875076309
2018-03-22,0.7183084299086738
2018-03-23,0.7348652236434114
2018-03-26,0.6654856586858343
2018-03-27,0.6797639859329265
2018-03-28,0.6755154417338982
2018-04-04,0.6696858159038619
2018-04-05,0.6801806957561751
2018-04-06,0.6940191606551239
2018-04-09,0.699476550149095
2018-04-10,0.7153347683501112
2018-04-11,0.7149432765942653
2018-04-12,0.7073178980025328
2018-04-13,0.7074224072885092
2018-04-16,0.7132630451886657
2018-04-17,0.7183610206633981
2018-04-18,0.7194004732087441
2018-04-19,0.7146608195858031
2018-04-20,0.716426133966823
2018-04-23,0.7164211303725416
2018-04-24,0.7382325518035173
2018-04-25,0.7376739034968091
2018-04-26,0.7201300702103307
2018-04-27,0.7216577899262961
2018-05-03,0.7279409773321894
2018-05-04,0.7319565472704612
2018-05-07,0.7229805285632417
2018-05-08,0.7235019492567866
2018-05-09,0.7631408507590633
2018-05-10,0.7752627214324929
2018-05-11,0.7716863400411748
2018-05-14,0.773636304036687
2018-05-15,0.7571400441465119
2018-05-16,0.7481134182119747
2018-05-17,0.7473715453749736
2018-05-18,0.7459420562421039
2018-05-21,0.7380340992522917
2018-05-22,0.7375292675468852
2018-05-23,0.7350558310318499
2018-05-24,0.7377166845461134
2018-05-30,0.7511640460410776
2018-05-31,0.7544435241106461
2018-06-01,0.730861006424372
2018-06-04,0.7266440517373823
2018-06-05,0.7280569121769896
2018-06-06,0.7443224102858561
2018-06-07,0.7446393397736215
2018-06-08,0.7499700623089061
2018-06-11,0.7497683132328234
2018-06-12,0.7485149652431613
2018-06-13,0.7458156639769783
2018-06-14,0.7419183193938594
2018-06-15,0.7422633685556764
2018-06-18,0.7452549444574231
2018-06-19,0.736742981290775
2018-06-22,0.7407170243624402
2018-06-25,0.7725669268617611
2018-06-26,0.7720584494922268
2018-06-27,0.7940375670076893
2018-06-28,0.7941265125560169
2018-06-29,0.7958647625675944
2018-07-02,0.7940057939506104
2018-07-03,0.7910880676391078
2018-07-06,0.8024952478468123
2018-07-11,0.8114049487645807
2018-07-12,0.8087921612624097
2018-07-13,0.8074204340005836
2018-07-16,0.809984776011866
2018-07-17,0.8090469288543921
2018-07-18,0.807255053927058
2018-07-19,0.8135392772900888
2018-07-20,0.8108689664958674
2018-07-23,0.8144241707636474
2018-07-24,0.81853261747505
2018-07-25,0.820581474985538
2018-07-26,0.8273079016872183
2018-07-27,0.8266446620659847
2018-07-30,0.8307381240753735
2018-07-31,0.8283950914212633
2018-08-01,0.827862119945171
2018-08-02,0.8297560397545576
2018-08-03,0.8353297149425087
2018-08-06,0.8312058683203617
2018-08-07,0.823926979358839
2018-08-08,0.8247587671690189
2018-08-09,0.8243261144748161
2018-08-10,0.8183401690093934
2018-08-13,0.8245342146099632
2018-08-14,0.8376701819288054
2018-08-15,0.8285629345245406
2018-08-16,0.8260437813819822
2018-08-17,0.8226511753059017
2018-08-22,0.82258493871008
2018-08-23,0.8227079335331782
2018-08-24,0.7975249576468194
2018-08-27,0.7877282106529525
2018-08-28,0.7869219228356364
2018-08-29,0.7941564499728163
2018-08-30,0.8066859622973878
2018-08-31,0.807254026310641
2018-09-05,0.8093649996586367
2018-09-06,0.8124632865090401
2018-09-07,0.8072802467149652
2018-09-10,0.8072141332604839
2018-09-11,0.8012196860452779
2018-09-12,0.8008691862708607
2018-09-13,0.802746563492797
2018-09-14,0.8024993763242453
2018-09-17,0.7985163601168405
2018-09-18,0.7968292202807802
2018-09-19,0.7956860536871032
2018-09-20,0.8030707354721226
2018-09-21,0.8025953918625695
2018-09-24,0.8013160983046328
2018-09-25,0.8014513885820389
2018-09-26,0.799227625988997
2018-09-27,0.7991068794308402
2018-09-28,0.7991062554365135
2018-10-01,0.8012611265742069
2018-10-02,0.8013756891378259
2018-10-03,0.8026570607809891
2018-10-04,0.8116826655088212
2018-10-05,0.8100743961414995
2018-10-08,0.809959977884913
2018-10-09,0.8121431600135888
2018-10-10,0.7929995856810037
2018-10-11,0.806447337479193
2018-10-12,0.8017420388100015
2018-10-17,0.8018255900655672
2018-10-18,0.8184018991668046
2018-10-19,0.8179304821068913
2018-10-22,0.8165713952073139
2018-10-23,0.8212747121462285
2018-10-24,0.8088714026633201
2018-10-25,0.79373723562315
2018-10-26,0.788292827491821
2018-10-29,0.8008043248951953
2018-10-30,0.8224170073506024
2018-10-31,0.8379978499013757
2018-11-01,0.8369075545948965
2018-11-02,0.8347558677343616
2018-11-05,0.8324892188990478
2018-11-08,0.8339924102910823
2018-11-09,0.8355459905696871
2018-11-12,0.8398161224936824
2018-11-13,0.8406691534391082
2018-11-14,0.828693473618317
2018-11-15,0.8237257244702886
2018-11-16,0.8257933045778427
2018-11-21,0.825294454886184
2018-11-26,0.8197465700434837
2018-11-27,0.8122318391033746
2018-11-28,0.843166259180197
2018-11-29,0.8396123116465313
2018-11-30,0.8387068479723435
2018-12-03,0.8437962525325003
2018-12-04,0.871734147957418
2018-12-07,0.8656027420450116
2018-12-10,0.8643893816649793
2018-12-11,0.8643722574094717
2018-12-12,0.8582428695416818
2018-12-13,0.8581510122770846
2018-12-14,0.8661286004918662
2018-12-17,0.8450272519341459
2018-12-18,0.8450788705657643
2018-12-19,0.846035041138562
2018-12-20,0.8389472708456274
2018-12-21,0.8391652497939578
2018-12-27,0.8372682226029164
2018-12-28,0.8391355969156019
2018-12-31,0.8436020335089016
2019-01-02,0.8433588105444161
2019-01-03,0.8181778413939709
2019-01-04,0.8094153486533576
2019-01-07,0.8136105164540169
2019-01-08,0.8221156230030048
2019-01-09,0.8233165275023117
2019-01-10,0.8226144596145627
2019-01-11,0.8227163766465155
2019-01-14,0.8261699617609335
2019-01-15,0.8210696456047932
2019-01-16,0.820232639031181
2019-01-17,0.8210531964852261
2019-01-18,0.8168201498504833
2019-01-23,0.8162111219528756
2019-01-24,0.8166262239264743
2019-01-25,0.816368148515615
2019-01-28,0.8263394162420129
2019-01-29,0.8243567073066753
2019-01-30,0.8386362841160563
2019-01-31,0.8355297152022333
2019-02-01,0.8355930371133714
2019-02-04,0.8285444871587577
2019-02-05,0.8267434599622093
2019-02-06,0.8287090665823225
2019-02-07,0.8203346619514373
2019-02-08,0.820344419242663
2019-02-11,0.8198900756167117
2019-02-12,0.8225869061316351
2019-02-13,0.8204698372568678
2019-02-14,0.8205981044607676
2019-02-15,0.8270604963765544
2019-02-20,0.8262441605574045
2019-02-21,0.8286464233590926
2019-02-22,0.8308616672529151
2019-02-25,0.8310697063664944
2019-02-26,0.8312808833214581
2019-02-27,0.8313760710118797
2019-02-28,0.832201956966971
2019-03-01,0.828299450100699
2019-03-07,0.8315448371420934
2019-03-08,0.8320231748456288
2019-03-11,0.8336611467157836
2019-03-12,0.8344709731885072
2019-03-13,0.8291216337725446
2019-03-14,0.8287121709161094
2019-03-15,0.8326680758270703
2019-03-18,0.829824160007671
2019-03-19,0.8298727691677378
2019-03-20,0.8326745542872223
2019-03-21,0.8186437190469085
2019-03-22,0.8181122087914147
2019-03-25,0.8183640803814911
2019-03-26,0.8128455002652613
2019-03-27,0.8143986886553827
2019-03-28,0.8129889694354999
2019-03-29,0.8224288416352958
2019-04-01,0.8179445058132349
2019-04-04,0.8163929459987878
2019-04-05,0.8199688014560681
2019-04-08,0.8206007097414454
2019-04-09,0.828983785695294
2019-04-10,0.8312508020377206
2019-04-11,0.8312152631779217
2019-04-12,0.824539214949357
2019-04-15,0.824901980638691
2019-04-16,0.8249628573404925
2019-04-17,0.8250900728993111
2019-04-23,0.8258065788699517
2019-04-24,0.8305365177435858
2019-04-25,0.8306045775194296
2019-04-26,0.8300883763308151
2019-04-29,0.8317848617210505
2019-04-30,0.832420429546192
2019-05-03,0.8336383407193501
2019-05-06,0.8347576980120106
2019-05-07,0.8351579601757709
2019-05-08,0.8360090367914237
2019-05-09,0.8353392189701361
2019-05-10,0.8381102414757885
2019-05-13,0.8149309040826817
2019-05-14,0.8090245966541668
2019-05-15,0.8076273822649382
2019-05-16,0.8064508756968295
2019-05-17,0.8038999916406528
2019-05-20,0.8076184282202481
2019-05-21,0.8124587123306237
2019-05-22,0.8125943379641971
2019-05-23,0.8137434053477678
2019-05-24,0.813510410619263
2019-05-29,0.8116101548113076
2019-05-30,0.8103852080470161
2019-05-31,0.8080392799277168
2019-06-03,0.8074534096493123
2019-06-04,0.8043871278150044
2019-06-05,0.8008642161799226
2019-06-06,0.8056414904341168
2019-06-07,0.805541717931476
2019-06-10,0.809189800404895
2019-06-11,0.8087000909467935
2019-06-12,0.8053915343304534
2019-06-13,0.8018506540996819
2019-06-14,0.8033465033265205
2019-06-19,0.8024553169356347
2019-06-24,0.8022212086573957
2019-06-25,0.7873699839088805
2019-06-26,0.7866414515815146
2019-06-27,0.7881762060664628
2019-06-28,0.7914017172978605
2019-07-01,0.7990588915466237
2019-07-02,0.799770186980974
2019-07-03,0.8072439435102677
2019-07-11,0.808234661766572
2019-07-12,0.8051820198643879
2019-07-15,0.8050942631758892
2019-07-16,0.8064748836792852
2019-07-17,0.8090880904995937
2019-07-18,0.8075404995775005
2019-07-19,0.8057068857782578
2019-07-22,0.8039075412646879
2019-07-23,0.8001230774305675
2019-07-24,0.7982000806620553
2019-07-25,0.8029653628617652
2019-07-26,0.8064074949481016
2019-07-29,0.8059770854600964
2019-07-30,0.807022470580949
2019-07-31,0.8011183812610404
2019-08-01,0.8072164681135022
2019-08-02,0.8012240782596888
2019-08-05,0.8103018960598458
2019-08-06,0.812447071330158
2019-08-07,0.812034866277395
2019-08-08,0.7978763831389641
2019-08-09,0.7939462065809301
2019-08-12,0.8907554618685084
2019-08-13,0.9340172167334788
2019-08-14,0.9450354061340345
2019-08-15,0.9554864940364721
2019-08-16,0.9654192892309023
2019-08-21,0.9793202530067759
2019-08-22,0.9794948043360122
2019-08-23,0.9573195483693213
2019-08-26,0.9581024351786841
2019-08-27,0.9631073847472701
2019-08-28,0.956016212038018
2019-08-29,0.9488433831349168
2019-08-30,0.948467300410426
2019-09-04,0.9524962022561286
2019-09-05,0.9370621174646694
2019-09-06,0.935910154257609
2019-09-09,0.9359532358217582
2019-09-10,0.9357666809589935
2019-09-11,0.9422580320000911
2019-09-12,0.9421970152057202
2019-09-13,0.9422721229886364
2019-09-16,0.937066828991534
2019-09-17,0.9365822394536154
2019-09-18,0.9365974250242137
2019-09-19,0.9365992960504274
2019-09-20,0.9378467042462124
2019-09-23,0.9379022940699093
2019-09-24,0.9316878343461559
2019-09-25,0.9352079887285791
2019-09-26,0.9349457072170326
2019-09-27,0.933453008993533
2019-09-30,0.9321162783453785
2019-10-01,0.9323419012471276
2019-10-02,0.9196536581295907
2019-10-03,0.9219999099574854
2019-10-04,0.909762176568298
2019-10-07,0.9070582699568296
2019-10-08,0.9031982476982306
2019-10-09,0.9020558165538092
2019-10-10,0.9098277851562901
2019-10-11,0.9037821825749994
2019-10-16,0.9059823195732554
2019-10-17,0.9042451814768624
2019-10-18,0.9042323636996442
2019-10-21,0.8978325682683381
2019-10-22,0.897820578943142
2019-10-23,0.8972922671371443
2019-10-24,0.8992310192788223
2019-10-25,0.9034290635990052
2019-10-28,0.8996652081881896
2019-10-29,0.8968476883018522
2019-10-30,0.898599622573019
2019-10-31,0.8939833141817701
2019-11-01,0.9157054032838832
2019-11-04,0.9160253493053978
2019-11-05,0.9165036428178551
2019-11-06,0.9159704781327921
2019-11-07,0.9141604847999341
2019-11-08,0.9088885962900244
2019-11-11,0.9048021767781175
2019-11-12,0.9045867241113357
2019-11-13,0.9044666807793492
2019-11-14,0.9036135869497007
2019-11-15,0.9083639806900123
2019-11-20,0.9022348597339586
2019-11-21,0.9006921626439125
2019-11-22,0.9003412240983121
2019-11-25,0.8955020564822572
2019-11-26,0.8978165764253818
2019-11-27,0.8919598255973564
2019-12-02,0.915920723953031
2019-12-03,0.9225240742728362
2019-12-04,0.918161447036931
2019-12-05,0.9183272178882983
2019-12-06,0.9216204613087314
2019-12-09,0.9207994341803326
2019-12-10,0.9199205607918881
2019-12-11,0.9208056069025409
2019-12-12,0.9258684717125938
2019-12-13,0.9259110854119998
2019-12-16,0.9194512475170122
2019-12-17,0.9197226798637296
2019-12-18,0.9196434625912332
2019-12-19,0.916252906308813
2019-12-20,0.915040775947496
2019-12-23,0.9154531566646443
2019-12-27,0.9154500048216719
2019-12-30,0.9165606018718295
2020-01-03,0.928241869810196
2020-01-06,0.9279815235520167
2020-01-07,0.9281804154749623
2020-01-08,0.9240157558995381
2020-01-09,0.9210075114168121
2020-01-10,0.9244948857443251
2020-01-13,0.923278170955285
2020-01-14,0.9200661394037615
2020-01-15,0.9212104304622544
2020-01-16,0.9323212167239807
2020-01-17,0.930128213017437
2020-01-22,0.9298585976827022
2020-01-23,0.9301871300555137
2020-01-24,0.9289881725982763
2020-01-27,0.9026058407975089
2020-01-28,0.8973570095780632
2020-01-29,0.898412702929864
2020-01-30,0.8980522781113285
2020-01-31,0.8979598718770313
2020-02-03,0.8992846362384525
2020-02-04,0.8833539469502137
2020-02-05,0.8797968200878515
2020-02-06,0.8802851752423583
2020-02-07,0.8799114292135021
2020-02-10,0.872543342619691
2020-02-11,0.871037936005575
2020-02-12,0.8740383096058818
2020-02-13,0.8769029963883315
2020-02-14,0.878767781695282
2020-02-19,0.8796830030110856
2020-02-20,0.8807830179518318
2020-02-21,0.8747612305871507
2020-02-27,0.9184207519334792
2020-02-28,0.9097638894601058
2020-03-02,0.8955620665042024
2020-03-03,0.9038349185644468
2020-03-04,0.9085859497755212
2020-03-05,0.929972520966871
2020-03-06,0.9324519677803536
2020-03-09,0.999005833732594
2020-03-10,0.9975382771832674
2020-03-11,1.0591045224285411
2020-03-12,1.1071200454432641
2020-03-13,1.0983478350925904
2020-03-16,1.1534024592843246
2020-03-17,1.1318101924084725
2020-03-18,1.2224468110131566
2020-03-19,1.227826558461386
2020-03-20,1.150153727646305
2020-03-26,1.1549596700771816
2020-03-27,1.1776428075788
2020-03-30,1.179437844053734
2020-04-02,1.1787658463100321
2020-04-03,1.170462843893916
2020-04-06,1.1438043481359714
2020-04-07,1.143134021750376
2020-04-08,1.1301270704296535
2020-04-14,1.1193489187177028
2020-04-15,1.1166992066018184
2020-04-16,1.1151868071907818
2020-04-17,1.1253079604516745
2020-04-20,1.122189332470469
2020-04-21,1.1217065314835082
2020-04-22,1.1201052204806727
2020-04-23,1.1201319938832572
2020-04-24,1.1164365614956862
2020-04-27,1.112673569510498
2020-04-28,1.1103745820476998
2020-04-29,1.1209386679115478
2020-04-30,1.1189316428595604
2020-05-05,1.1182629571566218
2020-05-06,1.116599031664381
2020-05-07,1.114368830836347
2020-05-08,1.1096310709255546
2020-05-11,1.1096487626994875
2020-05-12,1.1102516025939237
2020-05-13,1.118009377768375
2020-05-14,1.1225305253749025
2020-05-15,1.1230779812955873
2020-05-18,1.118081039999977
2020-05-19,1.117377658621938
2020-05-20,1.1112089163423355
2020-05-21,1.1080465424770607
2020-05-22,1.1085321149248377
2020-05-26,1.1079296391334685
2020-05-27,1.112298522646531
2020-05-28,1.1121806145335447
2020-05-29,1.112100583035489
2020-06-01,1.113519576743845
2020-06-02,1.116897824661592
2020-06-03,1.1167719816963222
2020-06-04,1.1160224841473425
2020-06-05,1.1166099548066781
2020-06-08,1.120933249483772
2020-06-09,1.1217414772750305
2020-06-10,1.1213559598348029
2020-06-11,1.1097277749906984
2020-06-12,1.113780366704932
2020-06-17,1.1142485496774335
2020-06-18,1.1140075967122707
2020-06-19,1.1116313664406374
2020-06-22,1.1119156535844696
2020-06-23,1.1128285893112502
2020-06-24,1.1080251927176432
2020-06-25,1.1089216778252429
2020-06-26,1.1087020137672967
2020-06-29,1.1070055193282988
2020-06-30,1.095220192806817
2020-07-01,1.0958190875010079
2020-07-02,1.094092440388693
2020-07-07,1.0961714504909075
2020-07-08,1.095392863466154
2020-07-14,1.0919620931599874
2020-07-15,1.0929888541085058
