date,beta_kalman
2017-01-17,0.8723300309937022
2017-01-18,0.8679539635588368
2017-01-19,0.8671930606051241
2017-01-20,0.8763164784337047
2017-01-23,0.8240782521878808
2017-01-24,0.7419917202365581
2017-01-25,0.7975643084196478
2017-01-26,0.8021248973596395
2017-01-27,0.7982353680536287
2017-01-30,0.837953750689896
2017-01-31,0.8382846335427494
2017-02-01,0.8381445454982087
2017-02-02,0.8418626882277719
2017-02-03,0.8172237640051147
2017-02-06,0.8181983505334832
2017-02-07,0.8180876242870841
2017-02-08,0.8204856751803721
2017-02-09,0.8362994190003225
2017-02-10,0.837618847156276
2017-02-13,0.8183048942978766
2017-02-14,0.81805624517179
2017-02-15,0.8242256509356939
2017-02-16,0.8243093023832211
2017-02-17,0.8237323092180678
2017-02-21,0.802102481012531
2017-02-22,0.8018749439067692
2017-02-23,0.801267842634834
2017-02-24,0.7937648877020493
2017-03-01,0.8198336070168252
2017-03-02,0.8215256442629184
2017-03-03,0.8211448366322313
2017-03-06,0.8085550104533284
2017-03-07,0.8235449993221178
2017-03-08,0.8210137996084405
2017-03-09,0.8190181830606922
2017-03-10,0.8115296819930524
2017-03-13,0.811875807942081
2017-03-14,0.800907012480418
2017-03-15,0.8040845985740779
2017-03-16,0.7983809135809677
2017-03-17,0.7875534561039897
2017-03-20,0.8002333534792343
2017-03-21,0.7076503117494133
2017-03-22,0.7054663602781358
2017-03-23,0.7036102534098628
2017-03-27,0.7055985276985759
2017-03-28,0.6931374083824939
2017-03-29,0.6934248456155847
2017-03-30,0.6777329693707232
2017-03-31,0.6658926555522089
2017-04-03,0.6642538510108089
2017-04-04,0.6668406064644281
2017-04-05,0.6620834308637767
2017-04-06,0.672407673712713
2017-04-07,0.6732254313904642
2017-04-10,0.6769925948956255
2017-04-11,0.6702346786515925
2017-04-12,0.6663225242284634
2017-04-17,0.6657776500809655
2017-04-18,0.6722574596280753
2017-04-19,0.6867783980353771
2017-04-20,0.70110659489739
2017-04-21,0.7000182395869174
2017-04-24,0.697818182097496
2017-04-25,0.6995314808144251
2017-04-26,0.698780091501578
2017-04-27,0.6981325619027933
2017-04-28,0.698896714817277
2017-05-02,0.7111832074933678
2017-05-03,0.7148593285806901
2017-05-04,0.7158318320756246
2017-05-05,0.699067148788703
2017-05-08,0.698878700735915
2017-05-09,0.6997660860135315
2017-05-10,0.7015520064354307
2017-05-11,0.6999806395987883
2017-05-12,0.7080172492747606
2017-05-15,0.7073345758871272
2017-05-16,0.7109848177867328
2017-05-17,0.6704679202358206
2017-05-18,0.6295872367209213
2017-05-19,0.6395837340016316
2017-05-22,0.6380982950872159
2017-05-23,0.6410801820780284
2017-05-24,0.6455198775441173
2017-05-26,0.6597435815351832
2017-05-30,0.6519026993763196
2017-05-31,0.6501209474671744
2017-06-01,0.6414151108290558
2017-06-02,0.6390123234103601
2017-06-05,0.641531564675587
2017-06-06,0.6338458609882719
2017-06-07,0.6371721878710884
2017-06-08,0.6360503983987627
2017-06-09,0.6358527456849178
2017-06-12,0.6389995002329151
2017-06-13,0.6391419719901202
2017-06-14,0.6408223485404432
2017-06-15,0.6534987863852144
2017-06-16,0.6533563865652323
2017-06-19,0.6490314566054943
2017-06-21,0.6947840405167807
2017-06-22,0.6913191615378145
2017-06-23,0.6908849847521278
2017-06-26,0.6898643020053192
2017-06-27,0.680772536091057
2017-06-28,0.651267857779973
2017-06-29,0.6503340408847694
2017-06-30,0.6505682017754367
2017-07-03,0.6582506946464113
2017-07-05,0.6639824419895198
2017-07-06,0.6660191118942599
2017-07-07,0.669412391053223
2017-07-10,0.6675236754451566
2017-07-11,0.6671970869311123
2017-07-12,0.6839362403727611
2017-07-13,0.6732307490978429
2017-07-14,0.684620247587724
2017-07-17,0.6849107048001928
2017-07-18,0.680154159707271
2017-07-19,0.7112942919852173
2017-07-20,0.7110033949421977
2017-07-21,0.7110853657708365
2017-07-24,0.711601482521055
2017-07-25,0.7073171234349913
2017-07-26,0.7064990382131446
2017-07-27,0.7041090657238476
2017-07-28,0.7108229400223515
2017-07-31,0.710031998520458
2017-08-01,0.7143476015149662
2017-08-02,0.7166118927939898
2017-08-03,0.7155298139301093
2017-08-04,0.7125446149032921
2017-08-07,0.7012847217429216
2017-08-08,0.695485847160156
2017-08-09,0.6959224914700262
2017-08-10,0.6605922323047129
2017-08-11,0.6597297017772529
2017-08-14,0.7358043324735681
2017-08-15,0.7333451832572798
2017-08-16,0.7325821172699457
2017-08-17,0.6786805972422479
2017-08-18,0.6812293799717892
2017-08-22,0.6921766227780641
2017-08-23,0.6862292670918961
2017-08-24,0.6830052783847247
2017-08-25,0.6775858536318129
2017-08-28,0.6769115905978084
2017-08-29,0.6745918335508848
2017-08-30,0.6936368848824438
2017-08-31,0.6860830027054831
2017-09-01,0.6847866060298898
2017-09-05,0.6564598812231572
2017-09-06,0.6620644086791653
2017-09-07,0.6618251860259924
2017-09-08,0.667567021228949
2017-09-11,0.6174789390908657
2017-09-12,0.6682771583215628
2017-09-13,0.6693995728471502
2017-09-14,0.6724139484839917
2017-09-15,0.6712559520930292
2017-09-18,0.6680738932700233
2017-09-19,0.6703997490158837
2017-09-20,0.6697419884295663
2017-09-21,0.6648343826474927
2017-09-22,0.6642847586014592
2017-09-25,0.6694296921746339
2017-09-26,0.6692178032340277
2017-09-27,0.6840445446047475
2017-09-28,0.6848055705678203
2017-09-29,0.7023377808486116
2017-10-02,0.6969107588363849
2017-10-03,0.6959818498933614
2017-10-04,0.6936022746503292
2017-10-05,0.6955270836969303
2017-10-06,0.6989141540994477
2017-10-10,0.7011109323041104
2017-10-11,0.7036716437151896
2017-10-12,0.7056730700323497
2017-10-13,0.7046048908426837
2017-10-17,0.6972916672633068
2017-10-18,0.6963655462312317
2017-10-19,0.6985725614315494
2017-10-20,0.6964734883708087
2017-10-23,0.6932294177356357
2017-10-24,0.6910503330928957
2017-10-25,0.6988241086898956
2017-10-26,0.6990300470251847
2017-10-27,0.7134352571609192
2017-10-30,0.7036083128594525
2017-10-31,0.7101547048770221
2017-11-01,0.7165887624331052
2017-11-02,0.7165807792014194
2017-11-03,0.7207109155007907
2017-11-07,0.7253123616124715
2017-11-08,0.7370340394720215
2017-11-09,0.7553279275400355
2017-11-10,0.763221678599484
2017-11-13,0.7603364617067421
2017-11-14,0.7716278354937691
2017-11-15,0.7557738507590918
2017-11-16,0.7923079993713499
2017-11-17,0.8044990253505014
2017-11-21,0.7884026976585213
2017-11-22,0.7848824791737434
2017-11-24,0.7789052999749664
2017-11-28,0.720761357659624
2017-11-29,0.7203633870710299
2017-11-30,0.7252154542672713
2017-12-01,0.7222456705052804
2017-12-04,0.7272568073337267
2017-12-05,0.7306683885935898
2017-12-06,0.7306729059339973
2017-12-07,0.7498345163841991
2017-12-11,0.7205667307497243
2017-12-12,0.7197924285817725
2017-12-13,0.721331256326214
2017-12-14,0.7263813823205276
2017-12-15,0.7317072532673619
2017-12-18,0.7168048989353292
2017-12-19,0.7086994677261979
2017-12-20,0.7083719023773238
2017-12-21,0.7109900155536562
2017-12-22,0.70903834397243
2017-12-26,0.7108260883506171
2017-12-27,0.7107640300314219
2017-12-28,0.7168952931897975
2018-01-02,0.7557083822199457
2018-01-03,0.7848795515061906
2018-01-04,0.7780908857639156
2018-01-05,0.7517025590218447
2018-01-08,0.742890758373729
2018-01-09,0.7437426962300927
2018-01-10,0.7450823726968007
2018-01-11,0.7388453423267883
2018-01-12,0.7604255006003763
2018-01-16,0.7466142633567726
2018-01-17,0.7458768049825543
2018-01-18,0.7418894892708641
2018-01-19,0.7322376662500673
2018-01-22,0.7144769255016475
2018-01-23,0.7142133927560489
2018-01-24,0.7141497410284803
2018-01-25,0.7138563202433017
2018-01-26,0.7217032191530265
2018-01-29,0.7323377093112107
2018-01-30,0.689317883044219
2018-01-31,0.6912600180226548
2018-02-01,0.6939578591174785
2018-02-02,0.7787523225513879
2018-02-05,0.9164344276592172
2018-02-06,0.9167095822797902
2018-02-07,0.8929849228744261
2018-02-08,0.8883197228082313
2018-02-09,0.8431143227066594
2018-02-14,0.7898477705683348
2018-02-15,0.763628870048981
2018-02-16,0.7636832130482748
2018-02-20,0.7739844115510729
2018-02-21,0.766212372715915
2018-02-22,0.7654204202852761
2018-02-23,0.7434432368412175
2018-02-26,0.7320790271369327
2018-02-27,0.7579069842662732
2018-02-28,0.7533822849448895
2018-03-01,0.7463136888525249
2018-03-02,0.7309862378347062
2018-03-05,0.7397157385521793
2018-03-06,0.7475941325878068
2018-03-07,0.7472449646380337
2018-03-08,0.7456170180766066
2018-03-09,0.7285725558723725
2018-03-12,0.7273885989952643
2018-03-13,0.7217747029851587
2018-03-14,0.7234414881021642
2018-03-15,0.7263742002868064
2018-03-16,0.7248339314839305
2018-03-19,0.7202237783208968
2018-03-20,0.7194830534970935
2018-03-21,0.7140395650956185
2018-03-22,0.6382826959090852
2018-03-23,0.6630440679421397
2018-03-26,0.5738204671454921
2018-03-27,0.5946163689223277
2018-03-28,0.5889855331783369
2018-04-03,0.5901795482604927
2018-04-04,0.5831034491613348
2018-04-05,0.5974544017481139
2018-04-06,0.6184260902467441
2018-04-09,0.6257863758821841
2018-04-10,0.6482604214395801
2018-04-11,0.6478627858463231
2018-04-12,0.6379117428443436
2018-04-13,0.6380882615777732
2018-04-16,0.6462434880246211
2018-04-17,0.653591921155877
2018-04-18,0.6550009497964112
2018-04-19,0.6487054345719128
2018-04-20,0.6514004664183646
2018-04-23,0.651393665429896
2018-04-24,0.6818074222267071
2018-04-25,0.6810565304782993
2018-04-26,0.657462612946329
2018-04-27,0.6595608014560576
2018-05-02,0.6630253206752156
2018-05-03,0.6716165758895516
2018-05-04,0.6776609459044759
2018-05-07,0.6654208612564693
2018-05-08,0.6661364443885509
2018-05-09,0.7209121908139339
2018-05-10,0.7378108975057333
2018-05-11,0.7328853053532014
2018-05-14,0.7355838759027273
2018-05-15,0.7128351118669022
2018-05-16,0.7003411082415298
2018-05-17,0.6993098851235809
2018-05-18,0.6973341061441101
2018-05-21,0.6864346800083906
2018-05-22,0.6857581189133046
2018-05-23,0.6823138648703191
2018-05-24,0.6860791956421833
2018-05-29,0.7206381714038398
2018-05-30,0.7395985074709557
2018-05-31,0.7442236990639212
2018-06-01,0.7112578002897946
2018-06-04,0.7053596033270557
2018-06-05,0.7073499843697342
2018-06-06,0.7303832811079801
2018-06-07,0.7308319277840466
2018-06-08,0.7383985208908329
2018-06-11,0.7381125088764058
2018-06-12,0.7363280129336643
2018-06-13,0.732483042013591
2018-06-14,0.7269043134641856
2018-06-15,0.7274009816601392
2018-06-18,0.731714118518052
2018-06-19,0.719438581002716
2018-06-21,0.6775612586808142
2018-06-22,0.6833369042735874
2018-06-25,0.7301530741648777
2018-06-26,0.7294275777869684
2018-06-27,0.7615866474567302
2018-06-28,0.7617942338731996
2018-06-29,0.7643347347517238
2018-07-02,0.7616310758414713
2018-07-03,0.7573990224778109
2018-07-05,0.7760222008821609
2018-07-06,0.7928259520116954
2018-07-10,0.8333797984260651
2018-07-11,0.8462908781263683
2018-07-12,0.8423041625681059
2018-07-13,0.8402911856417223
2018-07-16,0.8440575545451967
2018-07-17,0.8426420299794466
2018-07-18,0.8399857179690358
2018-07-19,0.8492559909340969
2018-07-20,0.8452905415934497
2018-07-23,0.8505735342712603
2018-07-24,0.8566475504640313
2018-07-25,0.8595040767466953
2018-07-26,0.8695456593657954
2018-07-27,0.8684351137213585
2018-07-30,0.874493618171875
2018-07-31,0.8709006063875924
2018-08-01,0.8700934955259477
2018-08-02,0.8728909244585639
2018-08-03,0.8812759754783389
2018-08-06,0.8749758067826992
2018-08-07,0.863871828595054
2018-08-08,0.8651412391795581
2018-08-09,0.8644737109707002
2018-08-10,0.8551683407954316
2018-08-13,0.8646423571001723
2018-08-14,0.884742083199999
2018-08-15,0.8705374745155131
2018-08-16,0.8664813185798018
2018-08-17,0.8612088731702311
2018-08-21,0.8692639324386041
2018-08-22,0.8691606463592312
2018-08-23,0.869343229978784
2018-08-24,0.8299795718225121
2018-08-27,0.8145689362583505
2018-08-28,0.8133076429598055
2018-08-29,0.824586750751926
2018-08-30,0.8442201797910676
2018-08-31,0.84511432422825
2018-09-04,0.856147842358106
2018-09-05,0.8594619879519226
2018-09-06,0.8643297667919059
2018-09-07,0.8560752188359962
2018-09-10,0.8559580690710573
2018-09-11,0.8463418363219651
2018-09-12,0.8457804827333988
2018-09-13,0.848705657532863
2018-09-14,0.8483081336517552
2018-09-17,0.841799391969936
2018-09-18,0.8389938266615934
2018-09-19,0.837141349743218
2018-09-20,0.8489154175161122
2018-09-21,0.8481440633143497
2018-09-24,0.8460263648566513
2018-09-25,0.8462415479903851
2018-09-26,0.8425776751750539
2018-09-27,0.8423572987245415
2018-09-28,0.8423562751191418
2018-10-01,0.845858185225152
2018-10-02,0.846046436438411
2018-10-03,0.8481609022186404
2018-10-04,0.8628627242652747
2018-10-05,0.8600925488713966
2018-10-08,0.8599022102747579
2018-10-09,0.8635250035160215
2018-10-10,0.8289021271096714
2018-10-11,0.8495457715530289
2018-10-12,0.8414532094668926
2018-10-16,0.8486706159042624
2018-10-17,0.8488031684848275
2018-10-18,0.8744810812307229
2018-10-19,0.8737312367516197
2018-10-22,0.8715017429156524
2018-10-23,0.878906261985081
2018-10-24,0.8562352869850272
2018-10-25,0.831675082433558
2018-10-26,0.8225595140932453
2018-10-29,0.8419673971671191
2018-10-30,0.8749967711547919
2018-10-31,0.8988848685989614
2018-11-01,0.896805820994192
2018-11-02,0.8933144179401727
2018-11-05,0.8896663996096404
2018-11-07,0.890043459578882
2018-11-08,0.8922917054257183
2018-11-09,0.8943709322245496
2018-11-12,0.8995771086096248
2018-11-13,0.9008579242233544
2018-11-14,0.8825548778932322
2018-11-15,0.8747073304555425
2018-11-16,0.877834780897225
2018-11-20,0.8781547454093555
2018-11-21,0.8774130516035787
2018-11-23,0.8635351933472603
2018-11-26,0.8550850441822301
2018-11-27,0.8442166830562703
2018-11-28,0.8878282808657576
2018-11-29,0.8826940961685323
2018-11-30,0.881242502143454
2018-12-03,0.8883558256313363
2018-12-04,0.9260915599855061
2018-12-06,0.9267898735985896
2018-12-07,0.9166306732862725
2018-12-10,0.9148824181741597
2018-12-11,0.9148574592432122
2018-12-12,0.9059335419121349
2018-12-13,0.9058002824586215
2018-12-14,0.9165356534913882
2018-12-17,0.8850767991564704
2018-12-18,0.8851515724596885
2018-12-19,0.8861021483935009
2018-12-20,0.8753753614316581
2018-12-21,0.8749986079031712
2018-12-26,0.8960734556144242
2018-12-27,0.8931801615328406
2018-12-28,0.8958531636171155
2018-12-31,0.9020921820573445
2019-01-02,0.9017370086192688
2019-01-03,0.8640036796900704
2019-01-04,0.8493068434528094
2019-01-07,0.8552044081254837
2019-01-08,0.8671984061588002
2019-01-09,0.8688898479303653
2019-01-10,0.867839422828489
2019-01-11,0.8679867704258756
2019-01-14,0.8729462585547102
2019-01-15,0.8652970541922513
2019-01-16,0.8640651258473988
2019-01-17,0.8651595869398103
2019-01-18,0.8586202388951534
2019-01-22,0.8361231710143243
2019-01-23,0.8352253593719843
2019-01-24,0.8358354306223162
2019-01-25,0.8353946999376586
2019-01-28,0.8501246408843022
2019-01-29,0.8471720516543533
2019-01-30,0.8681943701640682
2019-01-31,0.8634622117014008
2019-02-01,0.8635561517617447
2019-02-04,0.8529012633135173
2019-02-05,0.8501598340634549
2019-02-06,0.8531324247806654
2019-02-07,0.840320629591075
2019-02-08,0.8403351047661929
2019-02-11,0.8396393268275116
2019-02-12,0.8436277424234944
2019-02-13,0.840363214836633
2019-02-14,0.8405550280322791
2019-02-15,0.8504457300225509
2019-02-19,0.8511367439912247
2019-02-20,0.8498605613959823
2019-02-21,0.8536062150486332
2019-02-22,0.8570369687257886
2019-02-25,0.8573629030302817
2019-02-26,0.8576960581641803
2019-02-27,0.8578467620006505
2019-02-28,0.8591524013930094
2019-03-01,0.8528610819168886
2019-03-06,0.87396367598557
2019-03-07,0.8790128187435258
2019-03-08,0.8797701589329885
2019-03-11,0.8819282672509059
2019-03-12,0.8832123308877219
2019-03-13,0.8744708180079063
2019-03-14,0.8738060145712682
2019-03-15,0.8801820306465289
2019-03-18,0.8755152432221316
2019-03-19,0.8755947390829645
2019-03-20,0.8801759522733171
2019-03-21,0.8568479384082444
2019-03-22,0.8553418826339108
2019-03-25,0.8557549727331779
2019-03-26,0.8465639432901156
2019-03-27,0.8490997684247399
2019-03-28,0.8467387807482456
2019-03-29,0.8623791182780081
2019-04-01,0.8546576847651578
2019-04-03,0.8508595384402619
2019-04-04,0.848248501524906
2019-04-05,0.8542367911139709
2019-04-08,0.8553026471531862
2019-04-09,0.8694445752797939
2019-04-10,0.8732744281382582
2019-04-11,0.8732138114765033
2019-04-12,0.861710064386926
2019-04-15,0.8623317838705902
2019-04-16,0.8624361213801304
2019-04-17,0.8626464437252942
2019-04-22,0.8607683199420902
2019-04-23,0.8618765951254462
2019-04-24,0.870109557081468
2019-04-25,0.8702282768023766
2019-04-26,0.8692803409342842
2019-04-29,0.8722623054052446
2019-04-30,0.8733821554363259
2019-05-02,0.873027872255342
2019-05-03,0.8749913489664475
2019-05-06,0.8769325624461602
2019-05-07,0.8770725392765228
2019-05-08,0.8785754178891583
2019-05-09,0.8773654140537895
2019-05-10,0.8822770487362497
2019-05-13,0.8400808751995897
2019-05-14,0.8295479814653671
2019-05-15,0.8270342419745188
2019-05-16,0.824867946101547
2019-05-17,0.8202908763257147
2019-05-20,0.8268972082530701
2019-05-21,0.8354913617626268
2019-05-22,0.8357258123558144
2019-05-23,0.8376281553927364
2019-05-24,0.837206242514724
2019-05-28,0.8330236034615833
2019-05-29,0.8295446693726315
2019-05-30,0.827320708538485
2019-05-31,0.822926177280644
2019-06-03,0.8218560276386879
2019-06-04,0.8160013502223346
2019-06-05,0.8095941381816426
2019-06-06,0.8182375617222212
2019-06-07,0.8179890379393786
2019-06-10,0.8246136025357546
2019-06-11,0.8237195029576346
2019-06-12,0.8176568713868515
2019-06-13,0.8111426554929683
2019-06-14,0.8138980033550983
2019-06-18,0.8202904970455411
2019-06-19,0.8186384315174215
2019-06-21,0.8109578367635926
2019-06-24,0.8105229032734481
2019-06-25,0.7829427944384213
2019-06-26,0.781587652747501
2019-06-27,0.784455147003345
2019-06-28,0.7904947832064559
2019-07-01,0.8048467790541678
2019-07-02,0.8061812392081534
2019-07-03,0.8202353337132589
2019-07-05,0.8210081218096099
2019-07-10,0.8207239492371597
2019-07-11,0.8226057024594231
2019-07-12,0.8167654622480758
2019-07-15,0.8165974745646956
2019-07-16,0.819240677146252
2019-07-17,0.824238879538126
2019-07-18,0.821243796971063
2019-07-19,0.8176723802113188
2019-07-22,0.8141792913617956
2019-07-23,0.8068039474901759
2019-07-24,0.8030519999983281
2019-07-25,0.8123453327735637
2019-07-26,0.8190475936051895
2019-07-29,0.818201920899502
2019-07-30,0.8202532731878909
2019-07-31,0.8085615011639066
2019-08-01,0.8205315507054473
2019-08-02,0.808681016524179
2019-08-05,0.8258995400861233
2019-08-06,0.8299104860812327
2019-08-07,0.8291111687114968
2019-08-08,0.8015215450180484
2019-08-09,0.7939217700640194
2019-08-12,0.9808437897349821
2019-08-13,1.0631693185368358
2019-08-14,1.078780435066975
2019-08-15,1.0986083659669454
2019-08-16,1.1160523317764006
2019-08-20,1.1177266151215375
2019-08-21,1.143759570186091
2019-08-22,1.1440917659511909
2019-08-23,1.096976416805897
2019-08-26,1.0976767068978597
2019-08-27,1.1071192499710296
2019-08-28,1.0933241543018346
2019-08-29,1.0786344829002266
2019-08-30,1.0779132563953846
2019-09-03,1.0672847983504152
2019-09-04,1.074351993362137
2019-09-05,1.0438246198606422
2019-09-06,1.0416061528789706
2019-09-09,1.0416892058691771
2019-09-10,1.0413276248358914
2019-09-11,1.0536579668489572
2019-09-12,1.0534954133041334
2019-09-13,1.053639275618082
2019-09-16,1.0433918938277629
2019-09-17,1.0424057320709212
2019-09-18,1.0424350698365281
2019-09-19,1.0424387685739347
2019-09-20,1.0447896851476135
2019-09-23,1.0449002524861875
2019-09-24,1.0321456233056938
2019-09-25,1.038991391138994
2019-09-26,1.038435788050335
2019-09-27,1.0352931787410637
2019-09-30,1.03247279654163
2019-10-01,1.0321860320479326
2019-10-02,1.0052067820374617
2019-10-03,1.0096520991326574
2019-10-04,0.9842718636745791
2019-10-07,0.9787656560773124
2019-10-08,0.9701934700340612
2019-10-09,0.967633461810732
2019-10-10,0.9831375784770645
2019-10-11,0.9705491933811936
2019-10-15,0.9660498860391303
2019-10-16,0.9704820055810778
2019-10-17,0.9669383016465986
2019-10-18,0.9668653763756604
2019-10-21,0.9536890643346746
2019-10-22,0.953629774438397
2019-10-23,0.9525252991274158
2019-10-24,0.9564993062965003
2019-10-25,0.9651032235179309
2019-10-28,0.9572331917578697
2019-10-29,0.9513927077041404
2019-10-30,0.9550048082291643
2019-10-31,0.9453571346299463
2019-11-01,0.9904247845602483
2019-11-04,0.9910425025129413
2019-11-05,0.9920407021337426
2019-11-06,0.9909166866012833
2019-11-07,0.98706779633119
2019-11-08,0.975883021900697
2019-11-11,0.9671931965751042
2019-11-12,0.9667265111691575
2019-11-13,0.9664684578176941
2019-11-14,0.9646383452920776
2019-11-15,0.974643746922502
2019-11-19,0.9745109908069222
2019-11-20,0.9612272687045212
2019-11-21,0.957878497994536
2019-11-22,0.9571020931999547
2019-11-25,0.9464093964984898
2019-11-26,0.9514445665769563
2019-11-27,0.9385897832358746
2019-11-29,0.9321793232869601
2019-12-02,0.9845999910368928
2019-12-03,0.998953790071484
2019-12-04,0.9891851092999602
2019-12-05,0.9895426450182674
2019-12-06,0.9965015673357349
2019-12-09,0.9946428593948101
2019-12-10,0.9926857034144992
2019-12-11,0.9946238776770701
2019-12-12,1.0056163413026318
2019-12-13,1.0057115742569867
2019-12-16,0.9910319528297654
2019-12-17,0.9916408126583443
2019-12-18,0.9914617509035981
2019-12-19,0.9837340476152219
2019-12-20,0.9809032669073837
2019-12-23,0.9818355247480224
2019-12-26,0.9808376773853971
2019-12-27,0.9808304911573967
2019-12-30,0.983244777996255
2020-01-02,0.9660084397570532
2020-01-03,0.9924750277877135
2020-01-06,0.9918363321919158
2020-01-07,0.9922636862021775
2020-01-08,0.9826272079753178
2020-01-09,0.9755743782933856
2020-01-10,0.9835782567257579
2020-01-13,0.9806130159915319
2020-01-14,0.9731819924339681
2020-01-15,0.9758231887414092
2020-01-16,1.0013675686495371
2020-01-17,0.9962137623896602
2020-01-21,0.9985368106729703
2020-01-22,0.9979063662532589
2020-01-23,0.9986711805556191
2020-01-24,0.9955431483647059
2020-01-27,0.9331222429115423
2020-01-28,0.9207210994355156
2020-01-29,0.9231861759777338
2020-01-30,0.9223284580925044
2020-01-31,0.9216896679467169
2020-02-03,0.9247026466036646
2020-02-04,0.8874795465999527
2020-02-05,0.8792195629471508
2020-02-06,0.8803527388254524
2020-02-07,0.8794840480039209
2020-02-10,0.8623435323762346
2020-02-11,0.8588334317118254
2020-02-12,0.8658708673232822
2020-02-13,0.872582088363983
2020-02-14,0.876962356167359
2020-02-18,0.8717562689592204
2020-02-19,0.8739252204282966
2020-02-20,0.8765321590410996
2020-02-21,0.8623262427423162
2020-02-26,0.8634657793891477
2020-02-27,0.9444060105783957
2020-02-28,0.9284244645092248
2020-03-02,0.9016810366210659
2020-03-03,0.9160588591050953
2020-03-04,0.9234554300791985
2020-03-05,0.9591956067686518
2020-03-06,0.9631203641315574
2020-03-09,1.0639464630340436
2020-03-10,1.0573909381117599
2020-03-11,1.148312134202261
2020-03-12,1.2008013154372188
2020-03-13,1.1742727753582127
2020-03-16,1.2311677917924002
2020-03-17,1.1989028468223049
2020-03-18,1.3161469643534072
2020-03-19,1.3233117288275749
2020-03-20,1.2164277156642933
2020-03-25,1.2212160594318513
2020-03-26,1.223922431911709
2020-03-27,1.2521351291062017
2020-03-30,1.253434594612477
2020-04-01,1.1918649110301196
2020-04-02,1.1909254721039852
2020-04-03,1.180111295630013
2020-04-06,1.144945486371736
2020-04-07,1.144062619661142
2020-04-08,1.1267342363675017
2020-04-13,1.1246465831890544
